compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,sum_exp2_22deg_1,sum_exp2_22deg_2,sum_exp2_22deg_3,sum_exp2_22deg_4,sum_exp2_37deg_1,sum_exp2_37deg_2,sum_exp2_37deg_3,sum_exp2_37deg_4,sum_exp4_22deg_1,sum_exp4_22deg_2,sum_exp4_22deg_3,sum_exp4_22deg_4,sum_exp4_37deg_1,sum_exp4_37deg_2,sum_exp4_37deg_3,sum_exp4_37deg_4,mean_sum_exp2_22deg,sd_sum_exp2_22deg,mean_sum_exp2_37deg,sd_sum_exp2_37deg,mean_sum_exp4_22deg,sd_sum_exp4_22deg,mean_sum_exp4_37deg,sd_sum_exp4_37deg,t_stat_exp2,p_val_exp2,p_val_adj_exp2,t_stat_exp4,p_val_exp4,p_val_adj_exp4,t_stat_22deg,p_val_22deg,p_val_adj_22deg,t_stat_37deg,p_val_37deg,p_val_adj_37deg,log2_fc_exp2,log2_fc_exp4,skew_exp2_22deg,skew_exp2_37deg,skew_exp4_22deg,skew_exp4_37deg
GlcCer_t18:1_h26:1,1.6749865234099728,1.725840401388984,1.8984783463832933,1.7989859872144063,1.8982307608124644,1.7607719188608009,1.3914178050581272,1.781517494968556,12.533382702176752,11.556346758314653,11.488478745971678,11.325096418917397,9.316925149101408,9.244746310492244,10.294612641274032,9.583710135652685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.887709696574562,-5.857800695037639,-5.762462121113988,-5.816291650363999,-5.598551677564468,-5.673721648241778,-5.909150720469763,-5.66200842502709,-5.873940986861219,-5.955101898653901,-5.960992002577156,-5.975315502440118,-6.135818617414013,-6.1435958483147175,-6.036030558188169,-6.107586475746561,-5.831066040772546,0.04703197286355658,-5.710858117825775,0.11800222735946782,-5.941337597633098,0.039599724667311174,-6.105757874915866,0.042428183291046945,-1.6390364692172217,0.15231777616322348,0.18785859060130894,4.906946631584022,0.002691962128852504,0.010633250408967392,3.1064897378861716,0.020942367186509155,0.032779357335405636,5.45452121886038,0.0015806696828107355,0.00301468161662867,0.12020792294677118,-0.1644202772827672,0.3010030276604676,-0.9452384259266371,1.0334830904999994,0.8433926000585177
GlcCer_t18:1_h26:0,3.086673506578888,3.2930608660269503,3.5041796200151003,3.4233212938495003,3.505247861594699,3.257364216390675,2.733743945523582,3.3427666777684903,21.08060576856277,19.683410298149017,18.016264045048406,17.84885645144563,14.830920179967952,14.951870731490807,16.174018304021704,15.347280390051324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.276420840152029,-5.211697329412499,-5.1495583829136775,-5.172903597716806,-4.9852127168400004,-5.058555605632661,-5.233801873109413,-5.032675140664915,-5.353983227675304,-5.42256052346553,-5.51106177959311,-5.520397245756007,-5.6709370692787635,-5.662814847502284,-5.584245125684575,-5.636712987002141,-5.202645037548752,0.04803009260183941,-5.077561334061747,0.09396190879214288,-5.4520006941224874,0.06826501202915067,-5.638677507366941,0.03387489497928543,-2.0530617441751526,0.08587726120983505,0.11990410055712818,4.242793507577178,0.005423036530878135,0.018626951562581418,5.174363024409692,0.0020656322429942644,0.004797597467599581,9.730330716079774,6.767614305511346e-05,0.00036961585822408116,0.1250837034870047,-0.1866768132444534,-0.5107789409662585,-0.8827204347611145,0.3467445826787639,0.7309288746719231
GlcCER_t18:0_h26:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
GIPC_d18:1_16:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6474520502479268,1.1011106805817303,0.8872958921292318,1.112184304154688,1.053672161615658,1.0000415115393113,0.7297936697366195,0.7222639099564477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1909257618437292,1.1041611279810626,0.871216327421971,1.4258854782253418,0.7202979795919195,0.7787644140431422,0.6499637596766071,0.4835736624780711,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-7.359103991529848,-7.611485917093401,-7.8378685658277725,-7.4709328236428565,-7.794431219643338,-7.791708961178216,-8.045743564120526,-8.180476865707426,-16.513468265583313,0.0,-16.349427400890537,0.0,-7.569847824523469,0.17872184328323268,-7.9530901526623765,0.16696250920180564,,,,2.7140524565690405,0.034917531699308474,0.06896212510613423,,,,,,,0.164040864692776,-0.38324232813890724,,,-0.3940485650640326,-0.2339491051898726
GIPC_d18:0_16:0,0.47817068899769555,0.39536854987660586,0.3292877421534541,0.38738691831934796,0.21385039952846205,0.2130110151309845,0.22969265469081185,0.2568974472796859,1.5786311745711161,1.5394824150003465,0.8385235952345484,1.1509634553486332,1.006659208861741,0.7698831272805186,0.7853916134627744,0.641507268285204,0.9243927028305347,0.8165735921174803,0.5780854322226824,0.7663874310990388,0.3882952500543708,0.309862483872115,0.33096659385407473,0.36457529943100114,2.142447631392881,2.132174348413959,1.0161819817966746,1.5540479759324504,1.0820881015259083,0.962712661522257,0.8494506767038613,0.6441704283142277,-6.065213259536059,-6.211290667214831,-6.500716291456861,-6.260476204893624,-6.746729871509198,-6.887889671286015,-6.818115909500915,-6.715137171221444,-7.088323059738721,-7.1016936932111,-7.784610722703944,-7.407230549313232,-7.631086758791107,-7.818030532145975,-7.876104930968641,-8.116365302376225,-6.259424105775344,0.15673042659942912,-6.791968155879393,0.06677227102926642,-7.345464506241749,0.2838178889292668,-7.860396881070487,0.17330941639040606,5.414337098747447,0.0016415300202383245,0.007315632891168939,2.681978886213824,0.036439932834043155,0.07021352911925388,5.801897966345274,0.0011494862609979864,0.003089817089628421,9.963916054591643,5.9125942645986964e-05,0.00036961585822408116,-0.5325440501040486,-0.5149323748287387,-0.42933598258838845,-0.2975510318545835,-0.584327446410136,-0.22288698452696146
GIPC_d18:1_h16:0,0.9852058947592243,0.625865486822966,0.5679864950934376,0.7373709517758876,0.1322922686487013,0.13514109265049318,0.14085275975254402,0.16284740394585095,7.543215769888986,6.061649740014142,4.440507489864146,5.968660627062324,3.7021548707400966,2.9743344860317,2.2500097045295626,2.5136474035287804,0.5053559281323385,0.3720732116089694,0.3258417060801441,0.41184683298682667,0.050213298645504716,0.04087174928691856,0.0593078622550949,0.07791549274349659,4.419014034126635,3.367928932666041,2.575069707763928,4.007691878402749,1.5830018111141066,1.1872225037830697,1.2114681539255967,0.882484631703175,-6.004361704863277,-6.4055782450679635,-6.515756507078871,-6.264433292313773,-7.940448552104266,-7.976672272453428,-7.848109076117273,-7.663416612336616,-5.9205825179768246,-6.158485271398729,-6.454203696926416,-6.102119144479857,-6.702749006649753,-6.941761991404734,-7.125955647453622,-7.145014124725944,-6.297532437330971,0.19127223593832757,-7.8571616282528955,0.12128333114490406,-6.158847657695457,0.1918487179073786,-6.978870192558513,0.1780855588883378,11.927396958193892,2.103345471717009e-05,0.00019455945613382333,5.425958651095178,0.0016236587387003384,0.007126057797629263,-0.886682279366985,0.4093799643788284,0.4399307079891887,-7.060370137091957,0.00040418993854603896,0.0009482074522000634,-1.5596291909219246,-0.8200225348630559,0.4851763613046809,0.6990741294693543,-0.42685920966410024,0.5902697273073129
GIPC(t18:1/16:0),0.45751037707482833,0.5488409457496226,0.4352996215641806,0.4654613939443011,0.6211612610983741,0.496366685158908,0.46205241252329304,0.5686687205484384,5.395066395651648,4.49804422629475,4.60780934292905,5.307642249476108,4.654348490577965,4.904503218211483,5.355654299480901,4.297424354258001,1.0675530507402387,0.7703508365883428,0.7205060820293299,0.7878655130865344,0.27388094705524735,0.21695304062230703,0.26278347242510297,0.3306348765579243,6.024477952260191,5.579632064317876,3.436442166337809,4.110065355586327,2.7186564827718165,2.4863540638030326,2.196380711913755,2.0256116583821386,-5.9814788148895035,-6.126495553126846,-6.258717136446285,-6.177713274742301,-6.350358353272158,-6.5772994872250035,-6.561283966741501,-6.345608547574851,-5.967010383635132,-6.0920139782417495,-6.317378949471498,-6.159744982639131,-6.369825918509024,-6.367407538134456,-6.34583420717657,-6.523451797492497,-6.136101194801235,0.1009536812900706,-6.458637588703378,0.11081164429912767,-6.134037073496877,0.12643080690574654,-6.401629865328136,0.0709513871193662,3.7267430115856,0.009774186175209741,0.022380782767101697,3.1969112537981257,0.0186726882962671,0.046098199231409405,-0.022097387341417314,0.9830868171817987,0.9830868171817987,-0.7504195656678583,0.48138315409721666,0.5178515748621573,-0.3225363939021433,-0.26759279183125884,0.43300949477573103,-0.007134117200521202,-0.17887274584006982,-1.093268458504564
GIPC_d18:0_h16:0,1.165066063136656,0.8920525612416556,0.817028643136708,0.8918561341072677,0.4069964138928585,0.32556926035625017,0.36372212568907897,0.45597709516463036,7.2031716109437305,6.5623472284158915,4.421276733141171,5.238774150550582,3.7355230854950854,3.5578739742637397,3.4066312023567753,2.98632674387059,1.5317181075746054,1.2182106937244683,1.0624249221616051,1.2613614558599948,0.09463736571807557,0.12311141786596053,0.14677940977403933,0.1652991591875242,7.577897051108599,7.4633715173658475,3.483284081776288,5.418725973359094,1.6215726529018921,1.2126849265368738,1.2044703160038972,0.8705042105493949,-5.41145480082951,-5.656702111001625,-5.772533738257056,-5.636551539201257,-6.929358899610016,-7.04091778001284,-6.911835585019793,-6.715453393338704,-5.7089894700741075,-5.761443990017942,-6.33489677635183,-6.036072806300912,-6.689229283668607,-6.8051878040361995,-6.839184502508995,-7.017805422041267,-5.619310547322362,0.13074473070229134,-6.899391414495339,0.11717061844565836,-5.960350760686198,0.24938170937286394,-6.8378517530637675,0.11783534187027483,12.62872788196341,1.5101662404695917e-05,0.00018625383632458296,5.51040162405934,0.0015002604019519116,0.006971798338482413,2.097826411374761,0.08071991399366475,0.10566970559170659,-0.6414312481324108,0.544950656438415,0.5689925971636393,-1.2800808671729769,-0.8775009923775698,0.5957030861396296,0.522127414858789,-0.47110426226074603,-0.38348580547156624
GIPC(t18:0/16:0),0.30413079769377016,0.29820048443599434,0.23085312726457574,0.2629154304771922,0.46730368717173393,0.3673379822938979,0.37929847808967965,0.42947199473557596,1.224228347045053,1.1538975545433656,0.9362945819773295,1.038423399436075,2.0234253331894516,1.8095668831293978,1.7519911313229823,1.4013746535339888,0.16128267225581178,0.2270237131383209,0.11265108059131076,0.17605410048982426,0.2967575232025759,0.20616793093561733,0.25751254589943423,0.29102916239010357,0.7949153701562995,0.5632069829263802,0.5292561623422601,0.5389069832039186,1.0983049158982905,0.8856773699214179,0.8649655624415608,0.6858541337481996,-7.168343901890082,-7.047444880642563,-7.472070733544242,-7.226840089951581,-6.508581326134996,-6.7954609830918375,-6.690756284462175,-6.567282208941193,-7.6996631684191295,-7.86169722373132,-8.020105581072235,-7.946602900823087,-7.229263856930514,-7.3761624398678105,-7.405639196686305,-7.631814025009532,-7.228674901507117,0.15470055556125678,-6.6405202006575506,0.11102024614715329,-7.882017218511443,0.11927448177136998,-7.4107198796235405,0.14407371314462059,-5.349974760663808,0.001744652468055539,0.007315632891168939,-4.3643858299037035,0.0047478441994889395,0.01704907689816483,5.7930174390968565,0.0011586814086106578,0.003089817089628421,7.334378038452027,0.0003284063103139758,0.0008520052725816715,0.5881547008495662,0.4712973388879025,-0.5568894959550394,-0.21134104448610458,0.4669954546615234,-0.40055781946493424
GIPC(t18:1/h16:0),3.6794484611793563,4.102920485708767,3.540435780237187,3.7895385602119855,4.22596049291323,3.638525789038226,3.3964074601605097,4.148351194539082,44.102809014788264,37.55162874148373,34.26258566297107,39.929064325326166,36.134887443404274,35.95888318373903,39.076372773089744,31.215315111814853,0.42494658577247496,0.49468272924725915,0.46141435779126133,0.3229858259926378,0.2399408390444457,0.2285089511157639,0.15149773377997738,0.21579648021915374,4.891824550062279,4.230625240448851,4.401466183339037,4.765249778196256,1.8240553988994743,1.892386491156994,2.043171452585148,1.3284266242699383,-4.99145645385411,-4.877979688614365,-5.016758027402944,-4.989477770243726,-4.743002891384862,-4.886985955068133,-4.973116608297075,-4.766051044690621,-4.510625914556373,-4.669864984085853,-4.747426412097454,-4.602490395319388,-4.731146147952198,-4.73398674781952,-4.651167734972227,-4.885066188055189,-4.968917985028787,0.053593681423729514,-4.842289124860173,0.09325186067677842,-4.632601926514767,0.08711780781372902,-4.750341704699784,0.0845903610057144,-2.039203543145995,0.08754089283237099,0.11996344573324913,1.679425872201116,0.1440724455804599,0.21887929232416023,-5.695149467434296,0.0012657815110057907,0.003254866742586319,-1.2649280786255974,0.2528044192176755,0.28490656768976125,0.12662886016861385,-0.11773977818501624,1.0108233173989325,-0.2795202496560459,0.1045159722618612,-0.6023863974679046
GIPC(t18:0/h16:0),0.6623474643268807,0.7615935455551125,0.6263161405873255,0.5879198464547846,0.8857296136048814,0.8192897738250267,0.720863353181772,0.9274040260583875,4.845274181617013,4.030952475683486,3.510379174752422,4.129290777251767,4.571217408088061,4.341833180706136,4.909606166678951,3.375896587755878,0.4682701455863558,0.5231463509377309,0.41545844949028676,0.47224361175347074,0.29683221173711877,0.23805972653002347,0.21348959478418367,0.28019523731872714,3.4879455070208056,3.0289575762658365,1.7679965065786478,2.3008764064918323,1.17586289821952,1.1932667030748934,1.2319854696113206,0.7686315670306788,-6.280750775232363,-6.152958533416037,-6.3625892204658525,-6.345091714001516,-6.0717908277965345,-6.183708646039838,-6.307374974921763,-6.050839642539841,-6.282086788841024,-6.4479043766777675,-6.73871827330773,-6.541336149090937,-6.618959319018835,-6.65654166020374,-6.552567339333962,-6.945862324736306,-6.285347560778942,0.08228551336494203,-6.153428522824495,0.10223207371320685,-6.502511396979365,0.16497725929691692,-6.693482660823211,0.15039197833309217,-1.7410951067174465,0.13230989386728897,0.16594800247761668,1.4817002647519593,0.18892983563496996,0.26652601812790405,2.0402470585840855,0.087414490742656,0.11041830409598653,5.143828122611125,0.0021280423072537235,0.0038386706600182356,0.13191903795444748,-0.19097126384384566,0.7387482561702986,-0.48022792441499723,-0.1316608240498444,-0.9417077788303353
GIPC_t18:0_h20:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611592759152494,0.08077821177883088,0.06376394692687141,0.06477428639595575,0.06526076817211621,0.10646087776136456,0.09474664505400227,0.02729810830375362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-11.196610424764227,-10.91838469360611,-11.154904031132624,-11.139183256837656,-11.097015488989225,-10.607628978335807,-10.724200116099272,-11.968589144146632,-16.513468265583313,0.0,-16.349427400890537,0.0,-11.102270601585154,0.1082206674051385,-11.099358431892735,0.5334109902109369,,,,-0.00926736334189022,0.9929062711349397,0.9929062711349397,,,,,,,0.164040864692776,0.002912169692418587,,,1.0221698348666612,-0.7990008758661872
GIPC(t18:1_22:0),0.15974527910203942,0.14827000457750633,0.125626609468502,0.17075674737902463,0.05875231968934181,0.05144791069104069,0.056875690830346895,0.06243679148655879,2.4922685111985547,1.5437026514404222,1.462098378093873,2.089493113446356,1.1632036984128193,0.996632969596127,1.214193507214815,1.2119355692326814,0.04877544473651054,0.0404734985572523,0.03389594465580912,0.06303415981800807,0.014404016903012691,0.01620262736685526,0.020551916071288763,0.025051058486858586,0.6788398483816841,0.3805163411073151,0.5300933731399449,0.652339892699168,0.5862836705185308,0.8065098491877473,0.671628600498983,0.5633173950316633,-7.97123166386735,-8.070881128017337,-8.239084777679746,-7.856842938167122,-8.854630482029604,-8.932873922244507,-8.7978858350664,-8.675729304107877,-7.248255520559249,-7.747816520327816,-7.713101272395471,-7.393710010507207,-7.808328459068524,-7.778120119218415,-7.73328741481628,-7.793708344200173,-8.034510126932888,0.14030630001887928,-8.815279885862097,0.09374665951711335,-7.525720830947435,0.21145435693118358,-7.778361084325848,0.028130391402621906,8.014143760443002,0.00020147967231156985,0.0013554087046414697,2.051337543233131,0.08608248425404379,0.13878604604223388,-3.472639462216823,0.013261015807873096,0.021217625292596954,-18.349666412248435,1.6880859090525684e-06,3.9951366514244116e-05,-0.7807697589292086,-0.2526402533784129,-0.24874365985556804,0.31431998516670095,0.16201802811245658,0.6856031970069318
GIPC_d18:0_h22:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36807629694680044,0.36922286027987367,0.2214079558466332,0.25889255146282697,0.3181963027295238,0.28559367442245437,0.19922410638943228,0.17793611869279044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-9.401801721227702,-9.39869154743711,-9.91008501267125,-9.753678850162041,-9.512738054526666,-9.620836469194495,-9.980976197194027,-10.093981948904352,-16.513468265583313,0.0,-16.349427400890537,0.0,-9.616064282874525,0.22279211729487397,-9.802133167454885,0.2417532650796413,,,,0.9803017259978333,0.36479546108517086,0.464820022995621,,,,,,,0.164040864692776,-0.18606888458035975,,,-0.17895948400842532,-0.006777408814523474
GIPC(t18:0_22:0),0.17537609071791643,0.1588498940711931,0.17620464089225554,0.18774859316928555,0.0497125430823107,0.05996750443474162,0.07313824117358156,0.07391723481587122,2.1252948002146757,2.21884929758127,1.4140468517909686,1.7633416532215547,0.8426864084953058,0.7795173750928401,0.7184948698967154,0.7838812316887145,0.17512435428094292,0.1938674288640123,0.1608321955766258,0.19467099456645118,0.04277297630234558,0.03772478559876446,0.035561117616311026,0.0572924994781899,2.1451079902400165,2.1149633327999187,1.4550219223092482,2.09238997967088,0.839352035998822,0.9020245124797761,0.9033340392118098,0.643900938394335,-7.451908118990552,-7.445603143828269,-7.491077863667867,-7.3647516920522795,-8.620177145312516,-8.565406589151502,-8.458643335170466,-8.270432162310982,-6.9506285344756975,-6.935889017896698,-7.348349179419204,-7.052775910537301,-7.847644854344758,-7.847940109326711,-7.884096803359491,-8.011528961728711,-7.4383352046347415,0.04591668637349832,-8.478664807986366,0.1335211334526282,-7.071910660582224,0.16582794905251438,-7.897802682189917,0.06731196334778346,12.761743465066214,1.4209558825566133e-05,0.00018625383632458296,7.992943129988545,0.00020446323825419976,0.0020738564578932964,-3.6884690393592057,0.01022729728776689,0.01753250963617181,-6.728364409745155,0.000524490607926842,0.0011284494897819933,-1.0403296033516245,-0.825892021607693,0.6425525223463847,0.5829502888941305,-0.9219836161611764,-0.9985477424567926
GIPC(t18:1/h22:0),1.1170232391889758,1.2968389858670846,1.3546906858719026,1.4329326085751493,1.2267828616373984,1.26131447331743,1.320289888091156,1.5372133031579749,24.42073959901894,24.097139391355398,25.435486764366622,26.632448198878542,16.893662753280523,19.136910368075696,26.533152742780374,18.15231148341121,0.0,0.0,0.0,0.0,0.0,0.0,0.008712628567820799,0.0,1.604598485298815,1.223603346184816,1.4368381680982147,1.7021860456839735,0.4511105548339599,1.0251530753305647,0.9335244367153214,0.6547542537054969,-6.292847491219633,-6.1435850619763155,-6.099941663930425,-6.043791696563606,-6.0350787682134595,-6.007319541435226,-5.955045278023156,-5.809502717580871,-5.143266082416128,-5.170712756712848,-5.11123974348767,-5.0582518063025255,-5.514360061296619,-5.363848480742761,-5.054677741055875,-5.433418635744233,-6.1450414784224945,0.0923772836815744,-5.951736576313179,0.08700115665810075,-5.120867597229792,0.04183200002289106,-5.341576229709872,0.17399430735084223,-2.638476823644813,0.03861904312726703,0.06495020889585817,2.136203380325488,0.07655066536919229,0.12867026732268494,-17.492999980486577,2.2385969826816213e-06,3.178582855381139e-05,-5.432635468929042,0.0016134915694632317,0.00301468161662867,0.1933049021093156,-0.22070863248008,-0.6657814591146086,0.807409718553869,0.3801547036169277,0.8386678105136064
GIPC(t18:0/h22:0),0.6052989130736084,0.6286273738279838,0.6022622583968271,0.5155939049843489,0.6233723295887665,0.5401588269782699,0.5836251534817984,0.6438993826390681,4.797763087412705,5.219483317300293,4.317996450178445,4.494427603415824,4.700252979889422,4.527175027976333,5.199350366012221,3.521724192252195,0.08801199590926355,0.0813225396177818,0.08376481184456883,0.06576710840367622,0.12360296316937668,0.09873868854179219,0.09784099627912114,0.10771488184586445,2.3132733851237814,1.7417158281751735,1.385581718670965,1.7241873682693363,1.4336890489634528,1.4137894407475053,1.983131450640839,1.3478468821321772,-6.769791554384924,-6.746075671971571,-6.780353007135363,-6.945898165635725,-6.5311971210876845,-6.68748517146604,-6.62298265067696,-6.525005984198901,-6.440688677665852,-6.461984937062138,-6.661242960775144,-6.574789478991485,-6.553813657194553,-6.585779783385501,-6.3960062918017355,-6.784645413911163,-6.810529599781896,0.07913465188844515,-6.591667731857396,0.0675686488720524,-6.534676513623655,0.08908688756795412,-6.580061286573239,0.13825026719029418,-3.643009523225244,0.010796015890260746,0.022781703197089744,0.47795861195864964,0.6495950080412369,0.7546765534596723,-4.009711843042673,0.007040707665254123,0.013340288207849917,-0.13064154473821418,0.9003289969169008,0.9131908397299994,0.2188618679244998,-0.04538477294958376,-1.068343459617706,-0.31853376346824935,-0.3103277926997483,-0.2185339171847597
GIPC_t18:1_24:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573000161054531,0.30925803553288195,0.22270973352486467,0.4087239518757659,0.20835287386735224,0.33285972672101166,0.23262724937866283,0.27216986055459275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877829157452226,0.4465959312585114,0.19372263758535369,0.36981846554416775,0.20142250518847296,0.2142370866492169,0.17965307812526962,0.16326548055108794,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-9.009154014946663,-8.682243774665999,-9.278367892429225,-8.652668490688514,-9.259797397424846,-8.97078077456482,-9.253703026493016,-9.1990602362448,-16.513468265583313,0.0,-16.349427400890537,0.0,-8.9056085431826,0.25668155715974,-9.17083535868187,0.11789802272032925,,,,1.626359079816505,0.15499802970397406,0.2226335335747991,,,,,,,0.164040864692776,-0.2652268154992701,,,-0.37811495524275057,1.0237737524535369
GIPC_d18:1_h24:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612980197972662,0.6176966155641002,0.25410470025460974,0.5295324810886383,0.2542796444443803,0.3571637002282267,0.26003355323567917,0.2678300812365003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-9.17604766866937,-8.884094542973207,-9.772345578754896,-9.038097460463138,-9.736971927250513,-9.397212330296787,-9.714595877438251,-9.685053796838965,-16.513468265583313,0.0,-16.349427400890537,0.0,-9.217646312715154,0.33649528093811265,-9.63345848295613,0.1376341445590842,,,,1.981014762850487,0.0948903741265493,0.1499267911199479,,,,,,,0.164040864692776,-0.41581217024097583,,,-0.8379427104851689,1.0935742143230545
GIPC(t18:1_24:0),0.6053775070014327,0.4589981814779655,0.4436682747833673,0.5424778416228262,0.2574456450065474,0.264985745926339,0.3080120227181687,0.2983640275929205,9.908770153340749,7.964474257755223,7.358487598936969,8.61772040989518,5.371011274824464,5.436846892860036,4.591123446060302,5.278304806300707,0.09274559241154441,0.08652225768491668,0.05171534881721188,0.04960334009868482,0.032226537760810414,0.011797224348479908,0.036514570588817026,0.024917823510721287,2.6870890570631007,2.331219700279071,2.323893800448723,2.9396259571518812,2.3342130472563944,2.43142677448142,2.044669680320064,1.7629776762118234,-6.762874647672718,-7.009529821828552,-7.105937635489634,-6.927626338307266,-7.478479351041945,-7.523995532105968,-7.305057948984296,-7.368704683622068,-5.8689685617341825,-6.070610942088259,-6.132028804219018,-5.955015403715372,-6.3257526898707805,-6.304812589803764,-6.475173074654877,-6.415860947661445,-6.951492110824543,0.1258649261026842,-7.41905937893857,0.08670964579903216,-6.0066559279392076,0.10177568041539592,-6.380399825497717,0.06880988223539894,5.2986260229462845,0.0018322283414632867,0.007315632891168939,5.269211984280979,0.00188464192990088,0.007836142761166818,-10.110305313661557,5.4405763526934825e-05,0.000326434581161609,-16.25197723530967,3.4534400661875646e-06,6.129856117482927e-05,-0.4675672681140268,-0.37374389755850945,0.35662945909127736,0.0935558871018275,0.12229771183017342,-0.23080556716717654
GIPC(t18:0_24:0),0.8177669218357504,0.7556307526590658,0.7125316362852518,0.7475535468278433,0.3251427525797226,0.3272265948200323,0.38210666505916085,0.4423306538785021,10.779410161757713,10.779092198031554,8.09644088054752,10.15660791669557,6.520852489493832,6.39484824259155,5.727324757097428,6.058198444761923,0.7470324741438515,0.7052427355865517,0.6518445667700674,0.7260341444011388,0.16075025633338713,0.17509067266570974,0.2520079894058529,0.26608167466799587,9.583065442691508,8.724292075515342,6.189106954769555,8.180946787420337,4.523296799463462,4.394120030088874,4.305083753104574,4.12875244319463,-5.955757181800349,-6.024480279651206,-6.092817486009207,-6.015814782467455,-6.961240776987774,-6.927997303380041,-6.694999449291344,-6.5842029212571,-5.388642911719871,-5.431748684583869,-5.74308830224757,-5.493385560937142,-5.965750460422423,-5.989127116196811,-6.061830568276332,-6.046543695506136,-6.022217432482054,0.0485989888866845,-6.792110112729064,0.1578974282522369,-5.514216364872113,0.13728246113330966,-6.015812960100426,0.039624444790006735,8.07163516985859,0.00019363834862751061,0.0013554087046414697,6.080283205131617,0.0008994556050258303,0.0049829281866097955,-6.04187806450585,0.0009299394989977903,0.0027898184969933713,-8.259462755405947,0.00017036879365515907,0.0005907488877675312,-0.7698926802470103,-0.501596595228313,-0.12652697955565742,0.1622868721220388,-0.912038054297505,0.07234675762804317
