compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,exp2_22deg_1_rel,exp2_22deg_2_rel,exp2_22deg_3_rel,exp2_22deg_4_rel,exp2_37deg_1_rel,exp2_37deg_2_rel,exp2_37deg_3_rel,exp2_37deg_4_rel,exp4_22deg_1_rel,exp4_22deg_2_rel,exp4_22deg_3_rel,exp4_22deg_4_rel,exp4_37deg_1_rel,exp4_37deg_2_rel,exp4_37deg_3_rel,exp4_37deg_4_rel,exp2_22deg_1_l_rel,exp2_22deg_2_l_rel,exp2_22deg_3_l_rel,exp2_22deg_4_l_rel,exp2_37deg_1_l_rel,exp2_37deg_2_l_rel,exp2_37deg_3_l_rel,exp2_37deg_4_l_rel,exp4_22deg_1_l_rel,exp4_22deg_2_l_rel,exp4_22deg_3_l_rel,exp4_22deg_4_l_rel,exp4_37deg_1_l_rel,exp4_37deg_2_l_rel,exp4_37deg_3_l_rel,exp4_37deg_4_l_rel,mean_22deg,sd_22deg,mean_37deg,sd_37deg,mean_22deg_l,sd_22deg_l,mean_37deg_l,sd_37deg_l,t_stat,p_val,p_val_adj,t_stat_l,p_val_l,p_val_l_adj,log2_fc,log2_fc_l,skew_22deg_abs,skew_37deg_abs,skew_22deg_rel,skew_37deg_rel,sum_22deg,sum_37deg,dol_22deg,dol_37deg
hCer_t18:1_h26:0,3.8524705972092983,3.6232109204624035,3.2171401761880327,2.273429057496644,1.3884079298490108,1.6164891216834751,1.5367046706779355,1.3862464690767557,11.582465867296698,10.328252311357053,12.224376413809203,10.82782079650877,8.33238949043075,8.17135106014231,6.966178138586668,9.062338496166996,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.00036072510988321396,0.05689776860836986,0.039693838655481144,0.03991367770321727,0.038701113592973825,4.0672700112186134e-05,0.04008469168874459,4.0672700112186134e-05,0.10385243654204859,0.6726630386116096,0.9936111755685029,1.583006885511946,0.7816057592043267,-5.669297455866522,-5.730651484623663,-5.8495192910352305,-6.1967228222129815,-6.689854395426046,-6.537755523305609,-6.588371812421641,-6.6914123993420045,-6.628800682522052,-6.743409990823181,-6.574861048941603,-6.6961742522994925,-6.958142805268916,-6.977658810267639,-7.1372263297101375,-6.8741658749967804,-17.127965561406445,-17.127965561406445,-17.127965561406445,-14.945406470080284,-9.884511266557405,-10.244571412845286,-10.239048326166257,-10.269899016265116,-19.188246523395645,-12.295053844860051,-19.188246523395645,-11.34307734071288,-9.474803834198125,-9.084702394219503,-8.618966943356648,-9.32469788370642,-6.26117962854059,0.45680743817685093,-6.806823493842346,0.2114249175070869,-16.04299092333298,2.943702409637762,-9.642650134664345,0.616260261142802,3.06601057262859,0.008379259969088233,0.04436078807164359,-6.019216321025359,3.1490792827617066e-05,0.04436078807164359,-0.5456438653017566,6.400340788668634,0.013324722767069856,0.07012453296026272,0.24305147167136695,-0.19040099686390133,-22.30417055187357,-16.44947362850669,0.7192821130030929,0.5861980968165313
hCer_t18:0_h26:0,0.335735275118622,0.3744233188188453,0.2859491426737956,0.21825184919345064,0.1494018342052326,0.24996579253125387,0.2327401114016677,0.1526108194008047,1.5418301393980516,1.218331979469402,1.7974063277103927,0.9433983095592711,0.966569487619218,0.9073095014696857,1.1681695603843032,1.7243136429221129,4.0672700112186134e-05,0.00270594628116991,0.0015881033302387602,4.0672700112186134e-05,0.008416209371897939,0.005987470266515474,4.0672700112186134e-05,0.004802555550751678,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-8.10944441314067,-8.00038036506519,-8.269953418710498,-8.540117723393061,-8.919127841132292,-8.404443312273903,-8.475844961566423,-8.897876374163603,-8.645322960865045,-8.88081038061578,-8.491948377190429,-9.136559773899755,-9.112295160684418,-9.175564724520575,-8.9228550284746,-8.533463990762437,-17.127965561406445,-12.930315713095556,-13.463226960771209,-17.127965561406445,-11.795607857373614,-12.136098394100834,-17.127965561406445,-12.356619208256665,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-8.509317176610054,0.38310727934488664,-8.805183924197282,0.2951536540930132,-17.17530748628278,2.618933091561822,-16.271159639340016,3.5299660456912836,1.7303670353593614,0.10553611197083275,0.2499539494046039,-0.5818175707327751,0.5699403094421622,0.2499539494046039,-0.29586674758722786,0.9041478469427631,0.4041926762499323,0.5497106269890644,-0.24745923148416454,0.2165477396418632,-25.684624662892833,-25.0763435635373,0.6686999600619564,0.6488649191662609
hCer_t18:1_h27:0,0.08411126695917319,0.08383494522223722,0.06373053738484148,0.048476156171692666,0.04400434025214365,0.057001993896251234,0.05217806763333902,0.03962842192767775,0.41206904248045345,0.18350429988145853,0.3999069313039298,0.44284544272395276,0.2904910828854546,0.3033367965252752,0.14913823967562798,0.20124528581116946,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-9.493626861916422,-9.496917462909233,-9.77110354939691,-10.044695339168943,-10.14147911975148,-9.882681143040374,-9.971105144583435,-10.246220804633994,-9.964857438742492,-10.773810253071716,-9.994816504592768,-9.892827531474977,-10.314475472814609,-10.271204624994402,-10.98117469400962,-10.681523861404765,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-9.929081867659184,0.4027037398435321,-10.311233108154084,0.36251829459005314,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,1.9948478352746422,0.06590378545250311,0.185354396585165,0.0,1.0,0.185354396585165,-0.3821512404949008,0.0,0.38888470681287796,0.47337316811883934,-1.022796374937721,-0.7314242193760908,-28.08718791006023,-28.46933915055513,0.6464907095913721,0.6378126990013737
hCer_t18:1_h28:0,0.26658303922196463,0.252578786909963,0.2607808664154077,0.16664084584868383,0.14486012453938263,0.18208134430142736,0.1764456464944911,0.16908612079777138,1.181905395446448,1.0535031074114192,1.2040977699494042,1.0846539113668998,0.8565355119806012,0.7706915913085729,0.8320024152468779,0.6292869627769009,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-8.340081604000597,-8.394044163487914,-8.362086928509543,-8.809926518055022,-8.949998772409922,-8.7213138569621,-8.752754513825238,-8.795359215253828,-8.91116519581881,-9.02617217004099,-8.892562526039514,-8.997032113496024,-9.233152574243306,-9.338760070623755,-9.262213009130353,-9.541460979593852,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-8.71663390243105,0.2984467510693136,-9.074376624005295,0.3093711076211129,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,2.3538956572493124,0.03371213377444624,0.12159818808736558,0.0,1.0,0.12159818808736558,-0.3577427215742439,0.0,0.016889703279309626,0.10789341004303002,0.3803672273503885,-0.15518451000890396,-26.874739944832093,-27.23248266640634,0.6756569953672343,0.6667811475301392
hCer_t18:0_h28:0,0.018801478327981968,0.014473139120187037,0.02072526307422768,0.023747315344820302,0.02132756193138742,0.04610101251398671,0.057975380109976576,0.018487845596197334,0.8965159680027609,0.692356703727185,1.0559283462216242,0.5025767251054079,0.6060206609816239,0.6141852144945287,0.9595088520620885,1.1585394393543447,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-10.991831889687601,-11.253472933895235,-10.894413996388817,-10.758297904920571,-10.865767167274806,-10.09493247771065,-9.86574895133266,-11.008653869530628,-9.187532248509537,-9.44594706226468,-9.023872744881078,-9.766300037833583,-9.579134273371098,-9.565751817957842,-9.119626811780046,-8.931132966130217,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-10.165208602297637,0.9012756467755599,-9.878843541885994,0.7521182436662099,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-0.6899913094881406,0.5014782176976633,0.8357970294961056,0.0,1.0,0.8357970294961056,0.28636506041164367,0.0,0.35518948958314656,0.42759601709961886,0.08485856208182421,-0.3830461476836921,-28.323314644698684,-28.036949584287036,0.6411010247276875,0.647649131294138
GlcCer_t18:1_h16:0,2.411208255510647,2.5425969797890033,2.490719370882638,2.436297798399809,2.5988229944810137,2.2973678290802644,1.9872690033269147,2.312171672300101,19.55319820717765,18.63780417889623,16.178434804450664,16.64092995714558,16.884952762275155,16.047324237271695,16.82204567676879,16.24004498204146,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.013734588250146227,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-6.137884139214449,-6.084826120227332,-6.105440539196135,-6.12753252060851,-6.062953463816967,-6.186248066471941,-6.33125077586641,-6.179824911138475,-6.105154209694386,-6.153101073149234,-6.294613903392012,-6.266427753227027,-6.251870217687289,-6.3027509524171785,-6.255602805070073,-6.290812969346334,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-13.366131011937766,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-6.159372532338636,0.0780763100192962,-6.232664270226834,0.08673109326676866,-17.43034160346881,1.9329556176293945,-18.158106042401045,1.101266497179516,1.7763979987917387,0.09739488792752153,0.23690648414802534,0.9252785114240003,0.3704962197202951,0.23690648414802534,-0.07329173788819787,-0.7277644389322333,0.04877503910754432,0.002494172288848385,-0.9393931204073825,0.8467462515241858,-23.589714135807448,-24.39077031262788,0.7388958383777461,0.7444662800584045
GlcCER_t18:0_h16:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,-36.31621208480209,-36.31621208480209,0.5,0.5
GlcCer_t18:1_h22:0,4.137078609103838,4.452440810055866,4.84316734893825,4.564115914572745,4.848356817075187,4.123361434559788,3.7910513434795794,4.407603205936208,29.825869269287676,27.473843732998247,29.726671214148666,28.393180151747412,16.45037270469054,19.757740322072607,27.505609644046046,19.10521521829402,0.014621609397982106,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.01737454316656185,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-5.598022223142792,-5.524559669466351,-5.440443194284237,-5.499787282655789,-5.4393722649765195,-5.601343399031763,-5.685368731955732,-5.5346810609202395,-5.682916960687647,-5.765058658833328,-5.68624841039844,-5.7321440930780065,-6.2779449401313565,-6.094747744296027,-5.7639031029799535,-6.128331728046206,-11.243266860694723,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-11.070761292365884,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-5.616147561568323,0.11840041079829171,-5.815711621542224,0.3106419029763606,-17.42251870481208,2.696945810493727,-17.400955508770974,2.753505973827525,1.6979022503390555,0.11163262598147712,0.2576137522649472,-0.01582403512133609,0.9875980728148707,0.2576137522649472,-0.19956405997390103,0.021563196041107346,0.008894518227777194,0.3567986445216129,0.2087832725078576,-0.3226886917621501,-23.038666266380403,-23.216667130313198,0.7562294840928449,0.7495027348714988
GlcCER_t18:0_h22:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,-36.31621208480209,-36.31621208480209,0.5,0.5
GlcCer_t18:1_h24:1,21.14228755637751,21.69059372162525,22.999771612462723,22.821673527716783,22.986167771454344,20.597526715510327,17.141603474307345,20.718051436241275,163.85721879430923,145.3626530849157,135.6089012342174,153.0323243594876,117.24802549881608,121.79587335561223,130.58376755808212,122.13165103436845,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.021401224933995894,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-3.966736927472114,-3.9411334143949466,-3.8825278259300435,-3.890301434163367,-3.883119478143197,-3.99284110568336,-4.176503651529816,-3.98700674160042,-3.979297642397027,-4.099061398162336,-4.168518057234115,-4.047643904504716,-4.314001506816961,-4.275946599700124,-4.206278156074382,-4.273193504151087,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.862319230603088,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-3.9969025755323333,0.10088074082236108,-4.1386113429624185,0.1618017637617847,-18.158106042401045,1.101266497179516,-17.374900251050626,2.8220949813025884,2.1020801878149467,0.054124419291041136,0.17268977878578234,-0.7312574925596167,0.476683861798439,0.17268977878578234,-0.1417087674300852,0.7832057913504187,0.038823408867441,0.010882517843408391,-0.49643541115426604,0.4496612075498817,-22.155008617933376,-21.513511594013046,0.8195937250822355,0.8076273450349153
GlcCER_t18:0_h24:1,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,-36.31621208480209,-36.31621208480209,0.5,0.5
GlcCer_t18:1_h24:0,9.697522977865995,10.081254567996304,10.186477469523181,10.152530485543634,10.574645422563519,9.60046013182205,8.238232211031042,9.727355675133285,55.447280953359105,56.3015526938591,50.02654638476006,52.1040398829829,45.13114746845452,44.04777947374611,48.555468386994704,46.52987711229141,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-4.746141622124938,-4.70733439590764,-4.6969510094772495,-4.70028912858092,-4.6595529173279875,-4.756201084193671,-4.90922632850828,-4.743070022939637,-5.0628603973200486,-5.047570960209038,-5.165739281675063,-5.12505058721282,-5.268720434543947,-5.293018132017131,-5.195586251381928,-5.238198449095622,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-4.906492172813465,0.21082640239829392,-5.007946702501025,0.26783592521886634,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.8418671135021546,0.41401244728500186,0.7030400048235881,0.0,1.0,0.7030400048235881,-0.10145452968755997,0.0,0.01990520022101415,0.009651689933471147,-0.07341458097589164,0.14366592382128895,-23.06459821521451,-23.166052744902068,0.7872717258271202,0.7838239100270082
GlcCer_t18:0_h24:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,-36.31621208480209,-36.31621208480209,0.5,0.5
GlcCer_t18:1_h26:1,1.6749865234099728,1.725840401388984,1.8984783463832933,1.7989859872144063,1.8982307608124644,1.7607719188608009,1.3914178050581272,1.781517494968556,12.533382702176752,11.556346758314653,11.488478745971678,11.325096418917397,9.316925149101408,9.244746310492244,10.294612641274032,9.583710135652685,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-6.502206992397693,-6.4722979908607705,-6.37695941693712,-6.430788946187129,-6.377089838080373,-6.452259808757683,-6.687688880985668,-6.440546585542995,-6.5498973731827235,-6.631058284975405,-6.636948388898661,-6.651271888761623,-6.846460419268434,-6.854237650169139,-6.74667236004259,-6.818228277600982,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-6.5314286602751395,0.1028892672073732,-6.652897977555982,0.19883990357083503,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,1.5345846593525454,0.14717123249308808,0.3311352731094482,0.0,1.0,0.3311352731094482,-0.12146931728084276,0.0,0.013527772688982103,0.013387308454934082,0.14657836608440217,0.3464338737017634,-24.689534702676184,-24.811004019957025,0.7354576042469049,0.731856962652352
GlcCer_t18:1_h26:0,3.086673506578888,3.2930608660269503,3.5041796200151003,3.4233212938495003,3.505247861594699,3.257364216390675,2.733743945523582,3.3427666777684903,21.08060576856277,19.683410298149017,18.016264045048406,17.84885645144563,14.830920179967952,14.951870731490807,16.174018304021704,15.347280390051324,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-5.89091813597516,-5.8261946252356305,-5.764055678736809,-5.787400893539936,-5.763750877355905,-5.8370937661485645,-6.012340033625318,-5.811213301180819,-6.029939613996809,-6.098516909787035,-6.187018165914615,-6.196353632077511,-6.3815788711331844,-6.373456649356705,-6.294886927538997,-6.3473547888565625,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-5.972549706907938,0.17771551127965451,-6.102709401899507,0.2742358125954571,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,1.126575024083076,0.27886274886210066,0.5339924978210437,0.0,1.0,0.5339924978210437,-0.1301596949915691,0.0,0.041252985484098725,0.00801727816653042,-0.11356315329523191,0.1474783259358377,-24.130655749308982,-24.26081544430055,0.7524911975473783,0.7484540692413874
